Variable,Technique,Type,Category_Adherence,Category_Proportions
IMMIG,REAL,categorical,,"1.0: 71.1%, 2.0: 10.2%, 3.0: 18.7%"
IMMIG,CTGAN,categorical,1.000,"1: 64.1%, 2: 13.3%, 3: 22.7%"
IMMIG,GReaT,categorical,1.000,"1: 74.7%, 2: 6.2%, 3: 19.0%"
IMMIG,PredLLM,categorical,1.000,"1: 81.4%, 2: 5.6%, 3: 13.0%"
IMMIG,REaLTabFormer,categorical,1.000,"1: 66.6%, 2: 10.2%, 3: 23.2%"
IMMIG,TabDiff,categorical,1.000,"1: 70.7%, 2: 9.9%, 3: 19.4%"
IMMIG,TabSyn,categorical,1.000,"1: 81.9%, 2: 6.7%, 3: 11.4%"
IMMIG,Tabula,categorical,1.000,"1: 71.0%, 2: 6.6%, 3: 22.5%"
IMMIG,TapTap,categorical,1.000,"1: 79.2%, 2: 6.8%, 3: 14.0%"
MISCED,REAL,ordinal,,"1.0: 1.2%, 2.0: 1.6%, 3.0: 3.2%, 4.0: 13.0%, 6.0: 12.9%, 7.0: 14.6%, 8.0: 24.6%, 9.0: 21.1%, 10.0: 7.8%"
MISCED,CTGAN,ordinal,1.000,"1: 1.9%, 2: 2.3%, 3: 4.3%, 4: 12.9%, 6: 11.3%, 7: 12.4%, 8: 20.9%, 9: 24.9%, 10: 9.1%"
MISCED,GReaT,ordinal,1.000,"1: 0.2%, 2: 0.7%, 3: 1.5%, 4: 7.8%, 5: 0.0%, 6: 11.5%, 7: 13.3%, 8: 34.9%, 9: 25.3%, 10: 4.9%"
MISCED,PredLLM,ordinal,1.000,"1: 0.6%, 2: 0.4%, 3: 2.5%, 4: 13.6%, 5: 0.0%, 6: 13.9%, 7: 17.7%, 8: 28.1%, 9: 19.4%, 10: 3.7%"
MISCED,REaLTabFormer,ordinal,1.000,"1: 1.1%, 2: 1.2%, 3: 12.7%, 4: 22.1%, 6: 7.8%, 7: 18.4%, 8: 15.6%, 9: 10.6%, 10: 10.4%"
MISCED,TabDiff,ordinal,1.000,"1: 1.2%, 2: 1.4%, 3: 2.8%, 4: 14.3%, 6: 12.1%, 7: 13.9%, 8: 24.0%, 9: 22.6%, 10: 7.7%"
MISCED,TabSyn,ordinal,1.000,"1: 0.3%, 2: 2.3%, 3: 1.9%, 4: 9.3%, 6: 15.3%, 7: 13.6%, 8: 23.3%, 9: 27.2%, 10: 6.8%"
MISCED,Tabula,ordinal,1.000,"1: 0.3%, 2: 0.2%, 3: 0.8%, 4: 7.5%, 6: 7.1%, 7: 12.0%, 8: 36.1%, 9: 30.9%, 10: 4.9%"
MISCED,TapTap,ordinal,1.000,"1: 0.5%, 2: 0.8%, 3: 2.1%, 4: 15.6%, 6: 13.7%, 7: 15.1%, 8: 27.6%, 9: 19.0%, 10: 5.4%"
SC064Q01TA,REAL,ordinal,,"4.0: 3.2%, 5.0: 8.4%, 6.0: 6.7%, 10.0: 12.9%, 15.0: 10.7%, 20.0: 27.8%, 25.0: 4.0%, 30.0: 8.4%, 34.0: 4.6%, 40.0: 4.7%, 70.0: 8.8%"
SC064Q01TA,CTGAN,ordinal,0.358,"4.0: 3.0%, 5.0: 2.1%, 6.0: 3.5%, 7.0: 3.8%, 8.0: 4.4%, 9.0: 4.6%, 10.0: 3.4%, 11.0: 3.8%, 12.0: 2.6%, 13.0: 2.3%, 14.0: 1.8%, 15.0: 1.0%, 16.0: 0.9%, 17.0: 0.7%, 18.0: 0.9%, 19.0: 7.9%, 20.0: 13.1%, 21.0: 6.1%, 22.0: 1.2%, 23.0: 0.4%, 24.0: 0.5%, 25.0: 1.0%, 26.0: 1.1%, 27.0: 1.3%, 28.0: 1.4%, 29.0: 1.7%, 30.0: 2.0%, 31.0: 2.1%, 32.0: 2.3%, 33.0: 1.6%, 34.0: 1.6%, 35.0: 1.2%, 36.0: 1.2%, 37.0: 0.9%, 38.0: 0.7%, 39.0: 0.6%, 40.0: 0.6%, 41.0: 0.4%, 42.0: 0.3%, 43.0: 0.2%, 44.0: 0.2%, 45.0: 0.1%, 46.0: 0.1%, 47.0: 0.0%, 58.0: 0.0%, 59.0: 0.0%, 61.0: 0.0%, 62.0: 0.2%, 63.0: 0.2%, 64.0: 0.4%, 65.0: 0.5%, 66.0: 0.6%, 67.0: 0.7%, 68.0: 1.1%, 69.0: 1.1%, 70.0: 4.5%"
SC064Q01TA,GReaT,ordinal,1.000,"4.0: 0.7%, 5.0: 7.2%, 6.0: 8.6%, 10.0: 13.4%, 15.0: 10.4%, 20.0: 27.9%, 25.0: 3.2%, 30.0: 7.8%, 34.0: 3.5%, 40.0: 5.8%, 70.0: 11.4%"
SC064Q01TA,PredLLM,ordinal,0.000,"3.9432977589132783: 3.2%, 4.992090109360966: 6.8%, 6.040882459808653: 11.5%, 10.061253136524792: 11.6%, 14.955617438614002: 15.1%, 20.024780465777827: 33.3%, 22.47196261682243: 0.8%, 24.919144767867035: 4.1%, 29.98830779503086: 3.7%, 34.008678471747: 0.3%, 39.951835124283896: 0.9%, 70.01721583711762: 8.7%"
SC064Q01TA,REaLTabFormer,ordinal,0.000,"2.5449079583163616: 0.0%, 3.9432977589132783: 1.1%, 4.992090109360966: 13.1%, 6.040882459808653: 10.3%, 10.061253136524792: 8.1%, 14.955617438614002: 7.4%, 20.024780465777827: 31.5%, 22.47196261682243: 0.0%, 24.919144767867035: 7.3%, 29.98830779503086: 8.0%, 32.959886121299306: 0.0%, 33.65908102159777: 0.0%, 34.008678471747: 5.4%, 39.951835124283896: 0.0%, 70.01721583711762: 7.8%"
SC064Q01TA,TabDiff,ordinal,1.000,"4: 3.1%, 5: 8.4%, 6: 6.6%, 10: 13.7%, 15: 9.5%, 20: 28.2%, 25: 3.9%, 30: 8.3%, 34: 5.0%, 40: 4.3%, 70: 9.0%"
SC064Q01TA,TabSyn,ordinal,1.000,"4: 2.2%, 5: 6.9%, 6: 6.4%, 10: 11.6%, 15: 12.0%, 20: 28.6%, 25: 4.6%, 30: 8.8%, 34: 5.1%, 40: 5.2%, 70: 8.5%"
SC064Q01TA,Tabula,ordinal,1.000,"4.0: 0.7%, 5.0: 8.2%, 6.0: 8.6%, 10.0: 12.1%, 15.0: 8.8%, 20.0: 26.7%, 25.0: 4.1%, 30.0: 5.9%, 34.0: 5.6%, 40.0: 4.8%, 70.0: 14.4%, 90.0: 0.0%"
SC064Q01TA,TapTap,ordinal,0.000,"3.995737376: 3.7%, 4.992090109: 8.6%, 6.005922715: 7.7%, 9.991333646: 14.5%, 15.00805706: 11.4%, 20.00730059: 29.1%, 25.00654413: 3.0%, 30.00578767: 7.1%, 34.00867847: 4.7%, 39.95707909: 0.0%, 40.00427474: 3.3%, 69.99973596: 6.8%"
SC064Q02TA,REAL,ordinal,,"10.0: 4.3%, 20.0: 8.6%, 30.0: 4.7%, 50.0: 6.4%, 70.0: 4.3%, 75.0: 4.2%, 80.0: 6.4%, 90.0: 8.8%, 98.0: 3.5%, 100.0: 48.7%"
SC064Q02TA,CTGAN,ordinal,0.438,"10.0: 0.6%, 11.0: 0.2%, 12.0: 0.3%, 13.0: 0.4%, 14.0: 0.5%, 15.0: 0.8%, 16.0: 0.9%, 17.0: 1.1%, 18.0: 1.0%, 19.0: 1.2%, 20.0: 1.2%, 21.0: 1.2%, 22.0: 0.9%, 23.0: 0.8%, 24.0: 1.0%, 25.0: 0.9%, 26.0: 0.8%, 27.0: 0.8%, 28.0: 0.4%, 29.0: 0.3%, 30.0: 0.2%, 31.0: 0.2%, 32.0: 0.1%, 33.0: 0.1%, 34.0: 0.1%, 35.0: 0.0%, 36.0: 0.0%, 37.0: 0.1%, 38.0: 0.0%, 39.0: 0.1%, 41.0: 0.0%, 42.0: 0.0%, 43.0: 0.1%, 44.0: 0.2%, 45.0: 0.1%, 46.0: 0.2%, 47.0: 0.4%, 48.0: 0.5%, 49.0: 0.6%, 50.0: 0.5%, 51.0: 0.8%, 52.0: 0.6%, 53.0: 0.4%, 54.0: 0.5%, 55.0: 0.2%, 56.0: 0.1%, 57.0: 0.0%, 58.0: 0.0%, 59.0: 0.0%, 62.0: 0.0%, 65.0: 0.0%, 66.0: 0.1%, 67.0: 0.1%, 68.0: 0.2%, 69.0: 0.3%, 70.0: 0.3%, 71.0: 0.3%, 72.0: 0.4%, 73.0: 0.8%, 74.0: 1.0%, 75.0: 1.1%, 76.0: 1.4%, 77.0: 1.2%, 78.0: 1.3%, 79.0: 1.7%, 80.0: 1.6%, 81.0: 1.5%, 82.0: 1.9%, 83.0: 2.0%, 84.0: 1.6%, 85.0: 1.1%, 86.0: 1.1%, 87.0: 1.4%, 88.0: 0.8%, 89.0: 0.9%, 90.0: 0.6%, 91.0: 0.5%, 92.0: 0.3%, 93.0: 0.3%, 94.0: 0.5%, 95.0: 0.1%, 96.0: 0.3%, 97.0: 1.0%, 98.0: 4.6%, 99.0: 12.7%, 100.0: 33.1%"
SC064Q02TA,GReaT,ordinal,1.000,"10.0: 4.1%, 20.0: 11.4%, 30.0: 5.9%, 50.0: 5.3%, 70.0: 4.1%, 75.0: 3.1%, 80.0: 7.4%, 90.0: 8.5%, 98.0: 3.0%, 100.0: 47.3%"
SC064Q02TA,PredLLM,ordinal,0.000,"10.088509919671878: 5.7%, 19.765641468375662: 0.0%, 20.06805182927265: 11.2%, 30.047593738873424: 1.2%, 50.00667755807497: 8.8%, 56.35729513691182: 0.0%, 56.659705497808815: 0.0%, 69.96576137727651: 3.2%, 75.1067375125254: 7.4%, 78.13084112149532: 0.9%, 79.94530328687728: 6.5%, 89.92484519647806: 6.9%, 98.08992494069686: 2.8%, 99.9043871060788: 45.3%"
SC064Q02TA,REaLTabFormer,ordinal,0.000,"10.088509919671878: 4.9%, 20.06805182927265: 6.7%, 20.67287255106664: 0.0%, 50.00667755807497: 8.2%, 56.35729513691182: 0.0%, 69.96576137727651: 5.4%, 70.57058209907049: 0.1%, 75.1067375125254: 4.2%, 76.31637895611337: 0.0%, 79.94530328687728: 6.3%, 89.92484519647806: 10.6%, 98.08992494069686: 3.6%, 99.9043871060788: 49.9%"
SC064Q02TA,TabDiff,ordinal,1.000,"10: 4.6%, 20: 8.6%, 30: 4.0%, 50: 5.7%, 70: 4.0%, 75: 4.1%, 80: 7.2%, 90: 8.8%, 98: 4.3%, 100: 48.6%"
SC064Q02TA,TabSyn,ordinal,1.000,"10: 3.2%, 20: 8.7%, 30: 5.0%, 50: 6.0%, 70: 3.3%, 75: 5.0%, 80: 6.9%, 90: 9.9%, 98: 3.6%, 100: 48.4%"
SC064Q02TA,Tabula,ordinal,1.000,"10.0: 5.5%, 15.0: 0.0%, 20.0: 10.9%, 30.0: 5.2%, 50.0: 6.1%, 70.0: 6.6%, 75.0: 2.5%, 80.0: 2.3%, 90.0: 7.9%, 98.0: 5.9%, 100.0: 47.1%"
SC064Q02TA,TapTap,ordinal,0.000,"9.997786811: 4.0%, 20.00756976: 9.0%, 29.98711167: 3.2%, 30.59193239: 0.0%, 50.00667756: 6.5%, 66.27635497: 0.0%, 69.99600241: 2.5%, 74.98577337: 4.0%, 80.00578536: 6.4%, 81.27590887: 0.0%, 89.98532727: 7.7%, 97.99920183: 2.1%, 99.99511021: 54.3%"
SC064Q03TA,REAL,ordinal,,"1.0: 8.2%, 2.0: 27.2%, 3.0: 4.2%, 5.0: 32.7%, 6.0: 4.7%, 10.0: 8.6%, 16.0: 3.5%, 20.0: 6.7%, 30.0: 4.2%"
SC064Q03TA,CTGAN,ordinal,0.839,"1.0: 9.2%, 2.0: 26.3%, 3.0: 5.0%, 4.0: 1.5%, 5.0: 25.9%, 6.0: 5.0%, 7.0: 0.0%, 8.0: 0.1%, 9.0: 1.9%, 10.0: 6.7%, 11.0: 2.6%, 12.0: 0.0%, 13.0: 0.0%, 14.0: 0.2%, 15.0: 0.4%, 16.0: 1.2%, 17.0: 1.7%, 18.0: 1.9%, 19.0: 2.1%, 20.0: 1.6%, 21.0: 1.0%, 22.0: 0.6%, 23.0: 0.1%, 24.0: 0.1%, 25.0: 0.2%, 26.0: 0.2%, 27.0: 0.3%, 28.0: 0.4%, 29.0: 0.6%, 30.0: 2.8%"
SC064Q03TA,GReaT,ordinal,1.000,"1.0: 6.4%, 2.0: 29.9%, 3.0: 3.0%, 5.0: 32.4%, 6.0: 5.8%, 10.0: 12.8%, 16.0: 3.0%, 20.0: 4.0%, 30.0: 2.6%"
SC064Q03TA,PredLLM,ordinal,0.000,"1.0286824611174925: 11.5%, 2.006648732404673: 31.2%, 2.984615003691854: 0.7%, 5.010402279929586: 41.2%, 5.988368551216766: 1.0%, 6.686915887850467: 0.8%, 9.97008837002886: 4.3%, 15.977595465078686: 2.6%, 20.029170017554147: 6.4%, 30.018396931416063: 0.4%"
SC064Q03TA,REaLTabFormer,ordinal,0.000,"0.3301351244837924: 0.0%, 1.0286824611174925: 11.6%, 2.006648732404673: 23.0%, 2.984615003691854: 8.8%, 5.010402279929586: 34.0%, 5.988368551216766: 0.1%, 8.363429495771348: 0.0%, 9.97008837002886: 5.8%, 13.04369665121714: 0.0%, 15.977595465078686: 3.5%, 16.047450198742055: 0.1%, 16.955561736365865: 0.0%, 20.029170017554147: 8.7%, 30.018396931416063: 4.3%"
SC064Q03TA,TabDiff,ordinal,1.000,"1: 7.8%, 2: 26.3%, 3: 4.8%, 5: 32.5%, 6: 4.1%, 10: 9.1%, 16: 4.7%, 20: 6.3%, 30: 4.3%"
SC064Q03TA,TabSyn,ordinal,1.000,"1: 9.5%, 2: 25.0%, 3: 3.8%, 5: 32.1%, 6: 5.1%, 10: 8.7%, 16: 3.6%, 20: 7.7%, 30: 4.6%"
SC064Q03TA,Tabula,ordinal,0.999,"0.0: 0.0%, 1.0: 7.2%, 2.0: 32.0%, 2.9: 0.0%, 3.0: 5.0%, 5.0: 34.2%, 6.0: 5.2%, 8.0: 0.0%, 10.0: 6.5%, 16.0: 5.8%, 20.0: 3.4%, 30.0: 0.5%, 34.0: 0.0%, 40.0: 0.0%"
SC064Q03TA,TapTap,ordinal,0.000,"1.000740568: 7.1%, 1.999663259: 27.5%, 2.99858595: 3.8%, 5.003416807: 38.1%, 5.701964143: 0.0%, 6.002339498: 3.5%, 9.998030263: 8.5%, 15.99855189: 2.0%, 16.00064753: 0.0%, 20.00122812: 6.1%, 29.99744051: 3.4%"
SC064Q04NA,REAL,ordinal,,"1.0: 4.2%, 2.0: 15.5%, 3.0: 15.2%, 4.0: 3.2%, 5.0: 19.6%, 6.0: 4.7%, 8.0: 3.5%, 10.0: 12.5%, 15.0: 10.6%, 20.0: 6.7%, 26.0: 4.3%"
SC064Q04NA,CTGAN,ordinal,0.764,"1.0: 2.1%, 2.0: 14.6%, 3.0: 14.6%, 4.0: 4.8%, 5.0: 16.1%, 6.0: 7.8%, 7.0: 0.6%, 8.0: 1.4%, 9.0: 5.7%, 10.0: 7.9%, 11.0: 2.6%, 12.0: 0.2%, 13.0: 0.4%, 14.0: 2.0%, 15.0: 4.3%, 16.0: 2.5%, 17.0: 0.8%, 18.0: 0.6%, 19.0: 0.8%, 20.0: 1.2%, 21.0: 1.6%, 22.0: 1.8%, 23.0: 1.5%, 24.0: 1.3%, 25.0: 1.3%, 26.0: 1.6%"
SC064Q04NA,GReaT,ordinal,1.000,"1.0: 4.1%, 2.0: 19.1%, 3.0: 17.6%, 4.0: 0.7%, 5.0: 21.2%, 6.0: 5.9%, 8.0: 3.0%, 10.0: 12.4%, 15.0: 8.0%, 20.0: 4.0%, 26.0: 4.0%"
SC064Q04NA,PredLLM,ordinal,0.000,"1.0100230401517898: 5.6%, 1.9954860671508257: 23.1%, 2.980949094149862: 13.1%, 4.032109656282167: 2.9%, 4.623387472481589: 0.0%, 5.017572683281204: 19.1%, 6.00303571028024: 0.9%, 7.776869158878505: 0.8%, 7.973961764278312: 2.8%, 10.010585353409652: 13.1%, 15.003598023538103: 9.3%, 19.99661069366656: 6.4%, 25.97508639079404: 3.1%"
SC064Q04NA,REaLTabFormer,ordinal,0.000,"1.0100230401517898: 4.3%, 1.9954860671508257: 13.0%, 2.323973742817172: 0.0%, 2.980949094149862: 20.2%, 4.032109656282167: 1.0%, 5.017572683281204: 15.3%, 5.148967753547741: 0.0%, 6.00303571028024: 0.0%, 7.579776553478697: 0.0%, 7.973961764278312: 3.5%, 9.747795212876577: 0.0%, 10.010585353409652: 15.9%, 13.426857180339644: 0.1%, 13.558252250606184: 0.0%, 15.003598023538103: 12.4%, 15.20069062893791: 0.0%, 17.105919147802712: 0.0%, 19.99661069366656: 8.6%, 25.97508639079404: 5.4%"
SC064Q04NA,TabDiff,ordinal,1.000,"1: 3.6%, 2: 15.1%, 3: 15.7%, 4: 3.1%, 5: 20.5%, 6: 4.3%, 8: 4.4%, 10: 12.9%, 15: 10.1%, 20: 6.3%, 26: 4.1%"
SC064Q04NA,TabSyn,ordinal,1.000,"1: 3.4%, 2: 16.3%, 3: 14.0%, 4: 2.7%, 5: 21.5%, 6: 5.3%, 8: 3.5%, 10: 12.3%, 15: 10.5%, 20: 7.3%, 26: 3.3%"
SC064Q04NA,Tabula,ordinal,1.000,"1.0: 2.9%, 2.0: 18.9%, 3.0: 17.8%, 4.0: 0.9%, 5.0: 16.6%, 6.0: 5.3%, 8.0: 6.0%, 10.0: 15.1%, 15.0: 6.4%, 20.0: 3.6%, 26.0: 6.7%"
SC064Q04NA,TapTap,ordinal,0.000,"0.556710048: 0.0%, 0.996883533: 4.1%, 2.002055821: 16.6%, 3.000658355: 16.3%, 3.046646629: 0.0%, 3.999260889: 3.8%, 4.032109656: 0.0%, 4.997863423: 23.4%, 6.00303571: 3.6%, 8.000240778: 2.3%, 9.997445846: 11.3%, 14.99702827: 10.0%, 20.00318045: 6.2%, 25.77799379: 0.0%, 26.0013654: 2.3%"
SC064Q05WA,REAL,ordinal,,"2.0: 10.4%, 4.0: 6.7%, 5.0: 14.8%, 6.0: 3.2%, 10.0: 21.7%, 15.0: 4.2%, 20.0: 16.8%, 25.0: 6.5%, 28.0: 4.6%, 40.0: 4.7%, 70.0: 4.3%, 85.0: 2.1%"
