Construct,Metric,REAL,CTGAN,GReaT,Tabula,TapTap,PredLLM,TabSyn,TabDiff,REaLTabFormer
SPI,Оұ вүҘ .7,вң—,вң—,вң—,вң—,вң—,вң—,вң—,вң—,вң—
SPI,ПҒC вүҘ .7,вң—,вң—,вң—,вң—,вң—,вң—,вң—,вң—,вң—
SPI,ПҒA вүҘ .7,вң—,вң—,вң“,вң—,вң—,вң—,вң—,вң—,вң—
SPI,AVE вүҘ .5,вң—,вң—,вң—,вң—,вң—,вң—,вң—,вң—,вң—
SMS,Оұ вүҘ .7,вң—,вң—,вң—,вң—,вң—,вң—,вң—,вң—,вң“
SMS,ПҒC вүҘ .7,вң“,вң“,вң“,вң—,вң“,вң“,вң“,вң“,вң“
SMS,ПҒA вүҘ .7,вң“,вң—,вң“,вң—,вң“,вң“,вң“,вң“,вң“
SMS,AVE вүҘ .5,вң“,вң“,вң“,вң—,вң“,вң“,вң“,вң“,вң“
SMP,Оұ вүҘ .7,вң“,вң“,вң“,вң“,вң“,вң“,вң“,вң“,вң“
SMP,ПҒC вүҘ .7,вң“,вң“,вң“,вң“,вң“,вң“,вң“,вң“,вң“
SMP,ПҒA вүҘ .7,вң“,вң“,вң“,вң“,вң“,вң“,вң“,вң“,вң“
SMP,AVE вүҘ .5,вң“,вң“,вң“,вң“,вң“,вң“,вң“,вң“,вң“
